run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
24,24,2024,5118954.21369863,0.0,1699829.7659722222,0,1139570,7958353.979670852
24,24,2025,5104968.0,0.0,1695989.495601852,0,1524267,8325224.4956018515
24,24,2026,5104968.0,0.0,1695991.5921296296,0,1220435,8021394.592129629
24,24,2027,5104968.0,0.0,1843186.4020833333,0,961651,7909805.402083334
24,24,2028,5118954.21369863,0.0,1552633.5423611111,0,1192362,7863949.756059742
24,24,2029,5104968.0,0.0,1548793.7539351853,0,1678855,8332616.753935185
24,24,2030,5104968.0,0.0,1695990.0481481482,0,1351056,8152014.048148148
24,24,2031,5104968.0,0.0,1695990.4604166667,0,1064057,7865015.460416667
24,24,2032,5118954.21369863,0.0,1847025.866435185,0,1312822,8278802.080133815
24,24,2033,5104968.0,0.0,1548794.2256944445,0,905903,7559665.225694444
24,24,2034,5104968.0,0.0,1548794.3085648147,0,985482,7639244.308564815
24,24,2035,5104968.0,0.0,1695988.500462963,0,1479877,8280833.500462963
24,24,2036,5118954.21369863,0.0,1699829.8037037037,0,1570814,8389598.017402334
24,24,2037,5104968.0,0.0,1548793.2877314815,0,598200,7251961.287731482
24,24,2038,5104968.0,0.0,1548794.9944444445,0,1221589,7875351.994444445
24,24,2039,5104968.0,0.0,1695990.2208333332,0,1015002,7815960.220833333
24,24,2040,5118954.21369863,0.0,1552634.1280092592,0,1261585,7933173.341707889
24,24,2041,5104968.0,0.0,1548795.025,0,1354195,8007958.025
24,24,2042,5104968.0,0.0,1695990.4601851853,0,1179893,7980851.460185185
24,24,2043,5104968.0,0.0,1695989.5111111111,0,1205151,8006108.511111111
24,24,2044,5118954.21369863,0.0,1699830.4525462964,0,1292781,8111565.666244927
24,24,2045,5104968.0,0.0,1695990.7173611112,0,1448246,8249204.717361111
24,24,2046,5104968.0,0.0,1695990.829861111,0,1276925,8077883.829861111
25,25,2017,5104968.0,0.0,1550554.299537037,0,918825,7574347.299537037
25,25,2018,5104968.0,0.0,1548793.5541666667,0,1549155,8202916.554166667
25,25,2019,5104968.0,0.0,1695990.2275462963,0,1286020,8086978.227546296
25,25,2020,5118954.21369863,0.0,1552634.9784722223,0,1232112,7903701.192170853
25,25,2021,5104968.0,0.0,1843185.157175926,0,1434931,8383084.1571759265
25,25,2022,5104968.0,0.0,1548793.4414351853,0,1287219,7940980.441435185
25,25,2023,5104968.0,0.0,1548794.0111111111,0,953874,7607636.011111111
25,25,2024,5118954.21369863,0.0,1699829.0615740742,0,1567371,8386154.275272705
25,25,2025,5104968.0,0.0,1548793.8226851851,0,1351282,8005043.822685185
25,25,2026,5104968.0,0.0,1548794.4884259258,0,893848,7547610.488425925
25,25,2027,5104968.0,0.0,1695989.1217592594,0,1625617,8426574.12175926
25,25,2028,5118954.21369863,0.0,1699830.2243055555,0,1243863,8062647.438004185
25,25,2029,5104968.0,0.0,1695989.437037037,0,1500234,8301191.437037037
25,25,2030,5104968.0,0.0,1695988.4101851853,0,1801378,8602334.410185184
25,25,2031,5104968.0,0.0,1401598.3789351853,0,776233,7282799.378935185
25,25,2032,5118954.21369863,0.0,1699830.7886574075,0,1314744,8133529.0023560375
25,25,2033,5104968.0,0.0,1548794.637037037,0,923984,7577746.637037037
25,25,2034,5104968.0,0.0,1548795.030787037,0,1157085,7810848.030787037
25,25,2035,5104968.0,0.0,1695989.2680555556,0,1823598,8624555.268055556
25,25,2036,5118954.21369863,0.0,1699828.587962963,0,1632906,8451688.801661594
25,25,2037,5104968.0,0.0,1843185.7090277777,0,1570383,8518536.709027778
25,25,2038,5104968.0,0.0,1843184.1958333333,0,1424651,8372803.195833333
25,25,2039,5104968.0,0.0,1695991.08125,0,1319557,8120516.08125
25,25,2040,5118954.21369863,0.0,1552634.2696759258,0,1226640,7898228.4833745565
25,25,2041,5104968.0,0.0,1548794.338425926,0,1469853,8123615.338425926
25,25,2042,5104968.0,0.0,1695990.0115740742,0,1013210,7814168.011574075
25,25,2043,5104968.0,0.0,1695989.460648148,0,1625551,8426508.460648147
25,25,2044,5118954.21369863,0.0,1552633.0127314816,0,1281925,7953512.226430112
25,25,2045,5104968.0,0.0,1548793.5557870371,0,1276859,7930620.555787037
25,25,2046,5104968.0,0.0,1548795.3960648149,0,1510964,8164727.396064815
