run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
24,24,2022,5104968.0,0.0,1401598.3212962963,0,1016454,7523020.321296296
24,24,2023,5104968.0,0.0,1695989.9222222222,0,1233320,8034277.922222222
24,24,2024,5118954.21369863,0.0,2309960.9124537036,0,2125127,9554042.126152333
24,24,2025,5104968.0,0.0,1695990.5418981481,0,1651666,8452624.541898148
24,24,2026,5104968.0,0.0,1695990.839351852,0,1533930,8334888.8393518515
24,24,2027,5104968.0,0.0,1695989.7150462964,0,1624026,8424983.715046296
24,24,2028,5118954.21369863,0.0,1699831.0981481483,0,1884387,8703172.311846778
24,24,2029,5104968.0,0.0,1548794.0657407409,0,1499666,8153428.065740741
24,24,2030,5104968.0,0.0,3194597.924953704,0,1579790,9879355.924953703
24,24,2031,5104968.0,0.0,1759494.6011574075,0,1653978,8518440.601157408
24,24,2032,5118954.21369863,0.0,1552635.4280092593,0,1369228,8040817.64170789
24,24,2033,5104968.0,0.0,1695990.662037037,0,1585374,8386332.662037037
24,24,2034,5104968.0,0.0,3003499.583101852,0,1791030,9899497.583101852
24,24,2035,5104968.0,0.0,2423085.7005555555,0,1655799,9183852.700555556
24,24,2036,5118954.21369863,0.0,1699830.981712963,0,1250723,8069508.195411593
24,24,2037,5104968.0,0.0,1548794.5965277778,0,1235574,7889336.596527778
24,24,2038,5104968.0,0.0,1548792.8770833334,0,1125770,7779530.877083333
24,24,2039,5104968.0,0.0,2539748.7563888887,0,1862488,9507204.756388888
24,24,2040,5118954.21369863,0.0,2513799.5562962964,0,1844678,9477431.769994926
24,24,2041,5104968.0,0.0,1695988.4435185185,0,1434934,8235890.4435185185
24,24,2042,5104968.0,0.0,2083642.0072685184,0,1233616,8422226.007268518
24,24,2043,5104968.0,0.0,1695989.5907407408,0,1101057,7902014.59074074
24,24,2044,5118954.21369863,0.0,1515586.4414351853,0,1519214,8153754.6551338155
24,24,2045,5104968.0,0.0,1733038.5270833333,0,1397257,8235263.527083334
24,24,2046,5104968.0,0.0,2211882.622916667,0,1665055,8981905.622916667
25,25,2017,5104968.0,0.0,1550554.589351852,0,1165678,7821200.5893518515
25,25,2018,5104968.0,0.0,1548794.1851851852,0,1776227,8429989.185185185
25,25,2019,5104968.0,0.0,1695989.7300925925,0,1224656,8025613.730092593
25,25,2020,5118954.21369863,0.0,1699829.946064815,0,1574275,8393059.159763444
25,25,2021,5104968.0,0.0,1695991.211111111,0,1618235,8419194.211111112
25,25,2022,5104968.0,0.0,2301639.159490741,0,1936890,9343497.159490742
25,25,2023,5104968.0,0.0,2205515.239907407,0,1549478,8859961.239907406
25,25,2024,5118954.21369863,0.0,1699830.874074074,0,1711133,8529918.087772705
25,25,2025,5104968.0,0.0,2926223.24375,0,1543839,9575030.24375
25,25,2026,5104968.0,0.0,1843186.025,0,1673792,8621946.025
25,25,2027,5104968.0,0.0,1548793.4800925925,0,1477470,8131231.480092593
25,25,2028,5118954.21369863,0.0,1699830.9851851852,0,1503946,8322731.198883816
25,25,2029,5104968.0,0.0,1695990.3858796295,0,1811180,8612138.38587963
25,25,2030,5104968.0,0.0,2390101.4755555554,0,1703142,9198211.475555556
25,25,2031,5104968.0,0.0,3159361.3081944445,0,1943149,10207478.308194444
25,25,2032,5118954.21369863,0.0,1552633.7564814815,0,1181843,7853430.970180112
25,25,2033,5104968.0,0.0,2345813.017361111,0,1278211,8728992.017361112
25,25,2034,5104968.0,0.0,1791129.5368055555,0,1647524,8543621.536805555
25,25,2035,5104968.0,0.0,1695990.5604166666,0,1587328,8388286.560416667
25,25,2036,5118954.21369863,0.0,1699830.6256944444,0,1390327,8209111.839393075
25,25,2037,5104968.0,0.0,2167168.510277778,0,1548628,8820764.510277778
25,25,2038,5104968.0,0.0,1843184.2081018519,0,1567062,8515214.208101852
25,25,2039,5104968.0,0.0,1843187.0074074075,0,1619917,8568072.007407408
25,25,2040,5118954.21369863,0.0,2338584.3125462965,0,1739642,9197180.526244927
25,25,2041,5104968.0,0.0,1548794.8729166668,0,1442165,8095927.872916667
25,25,2042,5104968.0,0.0,2400808.2714351853,0,1629644,9135420.271435186
25,25,2043,5104968.0,0.0,2155592.078425926,0,1669963,8930523.078425925
25,25,2044,5118954.21369863,0.0,2866066.3238425925,0,1839152,9824172.537541222
25,25,2045,5104968.0,0.0,2517838.2613425925,0,1637750,9260556.261342593
25,25,2046,5104968.0,0.0,1548794.0831018519,0,1376260,8030022.083101852
