run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
24,24,2020,5118954.21369863,0.0,1552634.576388889,0,1390953,8062541.790087519
24,24,2021,5104968.0,0.0,1695990.259722222,0,1672952,8473910.259722222
24,24,2022,5104968.0,0.0,1401598.3212962963,0,1016454,7523020.321296296
24,24,2023,5104968.0,0.0,1695989.9222222222,0,1233320,8034277.922222222
24,24,2024,5118954.21369863,0.0,1917733.1162037037,0,2581537,9618224.329902334
24,24,2025,5104968.0,0.0,1695990.5418981481,0,1651666,8452624.541898148
24,24,2026,5104968.0,0.0,1695990.839351852,0,1533930,8334888.8393518515
24,24,2027,5104968.0,0.0,1695989.7150462964,0,1624026,8424983.715046296
24,24,2028,5118954.21369863,0.0,1699831.0981481483,0,1884387,8703172.311846778
24,24,2029,5104968.0,0.0,1548794.0657407409,0,1499666,8153428.065740741
24,24,2030,5104968.0,0.0,2325832.5037037036,0,2036200,9467000.503703704
24,24,2031,5104968.0,0.0,1718670.6011574075,0,2110388,8934026.601157408
24,24,2032,5118954.21369863,0.0,1552635.4280092593,0,1369228,8040817.64170789
24,24,2033,5104968.0,0.0,1695990.662037037,0,1585374,8386332.662037037
24,24,2034,5104968.0,0.0,2068332.0831018519,0,2703850,9877150.083101852
24,24,2035,5104968.0,0.0,1955667.1680555556,0,2112209,9172844.168055557
24,24,2036,5118954.21369863,0.0,1699830.981712963,0,1250723,8069508.195411593
24,24,2037,5104968.0,0.0,1548794.5965277778,0,1235574,7889336.596527778
24,24,2038,5104968.0,0.0,1548792.8770833334,0,1125770,7779530.877083333
24,24,2039,5104968.0,0.0,2091956.6138888889,0,2318898,9515822.61388889
24,24,2040,5118954.21369863,0.0,2085159.9650462964,0,2301088,9505202.178744927
24,24,2041,5104968.0,0.0,1695988.4435185185,0,1434934,8235890.4435185185
24,24,2042,5104968.0,0.0,1645185.3622685184,0,1690026,8440179.362268519
24,24,2043,5104968.0,0.0,1695989.5907407408,0,1101057,7902014.59074074
24,24,2044,5118954.21369863,0.0,1515586.4414351853,0,1519214,8153754.6551338155
24,24,2045,5104968.0,0.0,1733038.5270833333,0,1397257,8235263.527083334
24,24,2046,5104968.0,0.0,1785611.1229166666,0,2121465,9012044.122916667
25,25,2017,5104968.0,0.0,1550554.589351852,0,1165678,7821200.5893518515
25,25,2018,5104968.0,0.0,1548794.1851851852,0,1776227,8429989.185185185
25,25,2019,5104968.0,0.0,1695989.7300925925,0,1224656,8025613.730092593
25,25,2020,5118954.21369863,0.0,1699829.946064815,0,1574275,8393059.159763444
25,25,2021,5104968.0,0.0,1695991.211111111,0,1618235,8419194.211111112
25,25,2022,5104968.0,0.0,1912292.7469907408,0,2393300,9410560.74699074
25,25,2023,5104968.0,0.0,1783337.0074074075,0,2005888,8894193.007407408
25,25,2024,5118954.21369863,0.0,1699830.874074074,0,1711133,8529918.087772705
25,25,2025,5104968.0,0.0,2040733.60625,0,2456659,9602360.60625
25,25,2026,5104968.0,0.0,1843186.025,0,1673792,8621946.025
25,25,2027,5104968.0,0.0,1548793.4800925925,0,1477470,8131231.480092593
25,25,2028,5118954.21369863,0.0,1699830.9851851852,0,1503946,8322731.198883816
25,25,2029,5104968.0,0.0,1695990.3858796295,0,1811180,8612138.38587963
25,25,2030,5104968.0,0.0,1849261.1680555556,0,2159552,9113781.168055557
25,25,2031,5104968.0,0.0,2218623.269444444,0,2855969,10179560.269444443
25,25,2032,5118954.21369863,0.0,1552633.7564814815,0,1181843,7853430.970180112
25,25,2033,5104968.0,0.0,1928070.536111111,0,1278211,8311249.536111111
25,25,2034,5104968.0,0.0,1729893.5368055555,0,2103934,8938795.536805555
25,25,2035,5104968.0,0.0,1695990.5604166666,0,1587328,8388286.560416667
25,25,2036,5118954.21369863,0.0,1699830.6256944444,0,1390327,8209111.839393075
25,25,2037,5104968.0,0.0,1769642.5715277777,0,2005038,8879648.571527777
25,25,2038,5104968.0,0.0,1843184.2081018519,0,1567062,8515214.208101852
25,25,2039,5104968.0,0.0,1843187.0074074075,0,1619917,8568072.007407408
25,25,2040,5118954.21369863,0.0,1927957.2087962963,0,2196052,9242963.422494926
25,25,2041,5104968.0,0.0,1548794.8729166668,0,1442165,8095927.872916667
25,25,2042,5104968.0,0.0,1947709.9539351852,0,2086054,9138731.953935185
25,25,2043,5104968.0,0.0,1765507.857175926,0,2126373,8996848.857175926
25,25,2044,5118954.21369863,0.0,2210969.7675925926,0,2751972,10081895.981291223
25,25,2045,5104968.0,0.0,1989506.7613425925,0,2550570,9645044.761342593
25,25,2046,5104968.0,0.0,1548794.0831018519,0,1376260,8030022.083101852
